time,station,temp_c,temp_f,wind_speed_km,wind_speed_mph
2025-11-04 10:36:41 EST,KHGR,13,55.4,18.504,11.565
2025-11-04 10:45:32 EST,KHGR,13,55.4,18.504,11.565
2025-11-04 11:22:38 EST,KHGR,13,55.4,20.376,12.735
2025-11-04 11:49:19 EST,KHGR,14,57.2,18.504,11.565
2025-11-04 12:40:52 EST,KHGR,15,59,16.668,10.417499999999999
2025-11-04 13:28:15 EST,KHGR,16,60.8,18.504,11.565
2025-11-04 14:14:57 EST,KHGR,17,62.6,25.92,16.2
2025-11-04 14:38:54 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:21:12 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:43:27 EST,KHGR,17,62.6,24.084,15.052499999999998
2025-11-04 16:17:03 EST,KHGR,16,60.8,14.832,9.27
2025-11-04 16:38:55 EST,KHGR,16,60.8,20.376,12.735
2025-11-04 17:19:11 EST,KHGR,14,57.2,12.96,8.1
2025-11-04 17:43:49 EST,KHGR,13,55.4,11.124,6.9525
2025-11-04 18:18:54 EST,KHGR,12,53.6,14.832,9.27
2025-11-04 18:39:18 EST,KHGR,12,53.6,12.96,8.1
2025-11-04 20:21:43 EST,KHGR,11,51.8,9.252,5.7825
2025-11-04 21:56:07 EST,KHGR,10,50,7.416,4.635
2025-11-04 22:44:11 EST,KHGR,11,51.8,5.544,3.4649999999999994
